ID,Planet_ID,LV,HP,ATK,DEF,Exp,Gold
13100417,1004,17,"2,334",246,"481",16,8
13100418,1004,18,"2,380",249,"496",16,8
13100419,1004,19,"2,428",251,"511",17,8
13100420,1004,20,"2,477",254,"526","17",8
13100421,1004,21,"2,526",256,"542","17",9
13100422,1004,22,"2,577",259,"558","18",9
13100423,1004,23,"2,628",261,"575","18",9
13100424,1004,24,"2,681",264,"592","19","9"
13100425,1004,25,"2,734",267,"610","19","9"
13100426,1004,26,"2,789",269,"628","19","10"
13100427,1004,27,"2,845",272,"647","20","10"
13100428,1004,28,"2,902",275,"666","20","10"
13100429,1004,29,"2,960",277,"686","21","10"
13100430,1004,30,"3,019",280,"707","-","-"
13100501,1005,1,"2,200",230,"420",27,13
13100502,1005,2,"2,244",232,"433",28,14
13100503,1005,3,"2,289",235,"446",28,14
13100504,1005,4,"2,335",237,"459",29,15
13100505,1005,5,"2,381",239,"473",30,15
13100506,1005,6,"2,429",242,"487",31,15
13100507,1005,7,"2,478",244,"502",32,16
13100508,1005,8,"2,527",247,"517",33,16
13100509,1005,9,"2,578",249,"532",34,17
13100510,1005,10,"2,629",252,"548",35,17
13100511,1005,11,"2,682",254,"564",36,18
13100512,1005,12,"2,735",257,"581",37,18
13100513,1005,13,"2,790",259,"599",38,19
13100514,1005,14,"2,846",262,"617",39,19
13100515,1005,15,"2,903",264,"635",40,20
13100516,1005,16,"2,961",267,"654",41,21
13100517,1005,17,"3,020",270,"674",42,21
13100518,1005,18,"3,081",272,"694",44,22
13100519,1005,19,"3,142",275,"715","45",22
13100520,1005,20,"3,205",278,"736","46",23
13100521,1005,21,"3,269",281,"759","48",24
13100522,1005,22,"3,334",283,"781","49",24
13100523,1005,23,"3,401",286,"805","50","25"
13100524,1005,24,"3,469",289,"829","52","26"
13100525,1005,25,"3,539",292,"854","53","27"
13100526,1005,26,"3,609",295,"879","55","27"
13100527,1005,27,"3,682",298,"906","57","28"
13100528,1005,28,"3,755",301,"933","58","29"
13100529,1005,29,"3,830",304,"961","60","30"
13100530,1005,30,"3,907",307,"990","-","-"
13100601,1006,1,"3,800",330,300,23,11
13100602,1006,2,"3,914",333,306,23,12
13100603,1006,3,"4,031",337,312,24,12
13100604,1006,4,"4,152",340,"318",25,12
13100605,1006,5,"4,277",343,"325",26,13
13100606,1006,6,"4,405",347,"331",26,13
13100607,1006,7,"4,537",350,"338",27,14
13100608,1006,8,"4,674",354,"345",28,14
13100609,1006,9,"4,814",357,"351",29,14
13100610,1006,10,"4,958",361,"359",29,15
13100611,1006,11,"5,107",365,"366",30,15
13100612,1006,12,"5,260",368,"373",31,16
13100613,1006,13,"5,418",372,"380",32,16
13100614,1006,14,"5,580",376,"388","33",17
13100615,1006,15,"5,748",379,"396","34",17
13100616,1006,16,"5,920",383,"404","35",18
13100617,1006,17,"6,098",387,"412","36","18"
13100618,1006,18,"6,281",391,"420","37","19"
13100619,1006,19,"6,469",395,"428","38","19"
13100620,1006,20,"6,663",399,"437","39","20"
13100621,1006,21,"6,863",403,"446","40","20"
13100622,1006,22,"7,069",407,"455","42","21"
13100623,1006,23,"7,281",411,"464","43","21"
13100624,1006,24,"7,500",415,"473","44","22"
13100625,1006,25,"7,725",419,"483","45","23"
13100626,1006,26,"7,956",423,"492","47","23"
13100627,1006,27,"8,195",427,"502","48","24"
13100628,1006,28,"8,441",432,"512","50","25"
13100629,1006,29,"8,694",436,"522","51","25"
13100630,1006,30,"8,955",440,"533","-","-"
13100701,1007,1,"3,000",280,260,19,9
13100702,1007,2,"3,090",283,265,19,10
13100703,1007,3,"3,183",286,271,20,10
13100704,1007,4,"3,278",288,276,20,10
13100705,1007,5,"3,377",291,281,21,11
13100706,1007,6,"3,478",294,"287",22,11
13100707,1007,7,"3,582",297,"293",22,11
13100708,1007,8,"3,690",300,"299",23,11
13100709,1007,9,"3,800",303,"305",24,12
13100710,1007,10,"3,914",306,"311",24,12
13100711,1007,11,"4,032",309,"317",25,12
13100712,1007,12,"4,153",312,"323",26,13
13100713,1007,13,"4,277",316,"330",26,13
13100714,1007,14,"4,406",319,"336","27",14
13100715,1007,15,"4,538",322,"343","28",14
13100716,1007,16,"4,674",325,"350","29",14
13100717,1007,17,"4,814",328,"357","30",15
13100718,1007,18,"4,959",332,"364","31","15"
13100719,1007,19,"5,107",335,"371","31","16"
13100720,1007,20,"5,261",338,"379","32","16"
13100721,1007,21,"5,418",342,"386","33","17"
13100722,1007,22,"5,581",345,"394","34","17"
13100723,1007,23,"5,748",349,"402","35","18"
13100724,1007,24,"5,921",352,"410","36","18"
13100725,1007,25,"6,098",356,"418","37","19"
13100726,1007,26,"6,281",359,"427","38","19"
13100727,1007,27,"6,470",363,"435","40","20"
13100728,1007,28,"6,664",366,"444","41","20"
13100729,1007,29,"6,864",370,"453","42","21"
13100730,1007,30,"7,070",374,"462","-","-"
13100801,1008,1,"2,400",230,220,15,7
13100802,1008,2,"2,472",232,224,15,8
13100803,1008,3,"2,546",235,229,16,8
13100804,1008,4,"2,623",237,233,16,8
13100805,1008,5,"2,701",239,238,17,8
13100806,1008,6,"2,782",242,243,17,8
13100807,1008,7,"2,866",244,248,17,9
13100808,1008,8,"2,952",247,"253",18,9
13100809,1008,9,"3,040",249,"258",19,9
13100810,1008,10,"3,131",252,"263",19,10
13100811,1008,11,"3,225",254,"268",20,10
13100812,1008,12,"3,322",257,"274",20,10
13100813,1008,13,"3,422",259,"279",21,10
13100814,1008,14,"3,524",262,"285",21,11
13100815,1008,15,"3,630",264,"290",22,11
13100816,1008,16,"3,739",267,"296","23",11
13100817,1008,17,"3,851",270,"302","23",12
13100818,1008,18,"3,967",272,"308","24",12
13100819,1008,19,"4,086",275,"314","25","12"
13100820,1008,20,"4,208",278,"320","25","13"
13100821,1008,21,"4,335",281,"327","26","13"
13100822,1008,22,"4,465",283,"333","27","13"
13100823,1008,23,"4,599",286,"340","28","14"
13100824,1008,24,"4,737",289,"347","29","14"
13100825,1008,25,"4,879",292,"354","29","15"
13100826,1008,26,"5,025",295,"361","30","15"
13100827,1008,27,"5,176",298,"368","31","16"
13100828,1008,28,"5,331",301,"376","32","16"
13100829,1008,29,"5,491",304,"383","33","16"
13100830,1008,30,"5,656",307,"391","-","-"
13100901,1009,1,"1,900",180,170,26,13
13100902,1009,2,"1,957",182,173,27,13
13100903,1009,3,"2,016",184,177,28,14
13100904,1009,4,"2,076",185,180,28,14
13100905,1009,5,"2,138",187,184,29,15
13100906,1009,6,"2,203",189,188,30,15
13100907,1009,7,"2,269",191,191,31,15
13100908,1009,8,"2,337",193,195,32,16
13100909,1009,9,"2,407",195,199,33,16
13100910,1009,10,"2,479",197,"203",34,17
13100911,1009,11,"2,553",199,"207",35,17
13100912,1009,12,"2,630",201,"211",36,18
13100913,1009,13,"2,709",203,"216",37,18
13100914,1009,14,"2,790",205,"220",38,19
13100915,1009,15,"2,874",207,"224",39,19
13100916,1009,16,"2,960",209,"229",40,20
13100917,1009,17,"3,049",211,"233","41",21
13100918,1009,18,"3,140",213,"238","42",21
13100919,1009,19,"3,235",215,"243","44",22
13100920,1009,20,"3,332",217,"248","45",22
13100921,1009,21,"3,432",220,"253","46","23"
13100922,1009,22,"3,535",222,"258","48","24"
13100923,1009,23,"3,641",224,"263","49","25"
13100924,1009,24,"3,750",226,"268","50","25"
13100925,1009,25,"3,862",229,"273","52","26"
13100926,1009,26,"3,978",231,"279","53","27"
13100927,1009,27,"4,098",233,"284","55","28"
13100928,1009,28,"4,220",235,"290","57","28"
13100929,1009,29,"4,347",238,"296","58","29"
13100930,1009,30,"4,477",240,"302","-","-"
13101001,1010,1,"3,650",360,300,7,3
13101002,1010,2,"3,760",364,306,7,3
13101003,1010,3,"3,872",367,312,7,3
13101004,1010,4,"3,988",371,"318",7,4
13101005,1010,5,"4,108",375,"325",7,4
13101006,1010,6,"4,231",378,"331",7,4
13101007,1010,7,"4,358",382,"338",8,4
13101008,1010,8,"4,489",386,"345",8,4
13101009,1010,9,"4,624",390,"351",8,4
13101010,1010,10,"4,762",394,"359",8,4
13101011,1010,11,"4,905",398,"366",8,4
13101012,1010,12,"5,052",402,"373",8,4
13101013,1010,13,"5,204",406,"380",9,4
13101014,1010,14,"5,360",410,"388","9",4
13101015,1010,15,"5,521",414,"396","9",4
13101016,1010,16,"5,687",418,"404","9",5
13101017,1010,17,"5,857",422,"412","9","5"
13101018,1010,18,"6,033",426,"420","10","5"
13101019,1010,19,"6,214",431,"428","10","5"
13101020,1010,20,"6,400",435,"437","10","5"
13101021,1010,21,"6,592",439,"446","10","5"
13101022,1010,22,"6,790",444,"455","10","5"
13101023,1010,23,"6,994",448,"464","11","5"
13101024,1010,24,"7,204",453,"473","11","5"
13101025,1010,25,"7,420",457,"483","11","6"
13101026,1010,26,"7,642",462,"492","11","6"
13101027,1010,27,"7,872",466,"502","12","6"
13101028,1010,28,"8,108",471,"512","12","6"
13101029,1010,29,"8,351",476,"522","12","6"
13101030,1010,30,"8,601",480,"533","-","-"
13101101,1011,1,"1,800",380,250,10,5
13101102,1011,2,"1,836",391,253,10,5
13101103,1011,3,"1,873",403,255,11,5
13101104,1011,4,"1,910",415,258,11,5
13101105,1011,5,"1,948",428,260,11,6
13101106,1011,6,"1,987",441,263,11,6
13101107,1011,7,"2,027",454,265,12,6
13101108,1011,8,"2,068",467,268,12,6
13101109,1011,9,"2,109",481,271,12,6
13101110,1011,10,"2,151",496,273,12,6
13101111,1011,11,"2,194",511,276,13,6
13101112,1011,12,"2,238",526,279,13,6
13101113,1011,13,"2,283",542,282,13,7
13101114,1011,14,"2,328",558,285,14,7
13101115,1011,15,"2,375",575,287,14,7
13101116,1011,16,"2,423",592,290,14,7
13101117,1011,17,"2,471",610,293,15,7
13101118,1011,18,"2,520",628,296,15,7
13101119,1011,19,"2,571",647,299,15,8
13101120,1011,20,"2,622",666,302,15,8
13101121,1011,21,"2,675",686,"305",16,8
13101122,1011,22,"2,728",707,"308",16,8
13101123,1011,23,"2,783",728,"311",17,8
13101124,1011,24,"2,838",750,"314",17,8
13101125,1011,25,"2,895",772,"317",17,9
13101126,1011,26,"2,953",796,"321",18,9
13101127,1011,27,"3,012",820,"324",18,9
13101128,1011,28,"3,072",844,"327",18,9
13101129,1011,29,"3,134",869,"330",19,9
13101130,1011,30,"3,197","895","334",-,-
13101201,1012,1,"1,600",345,180,7,3
13101202,1012,2,"1,632",355,182,7,3
13101203,1012,3,"1,665",366,184,7,3
13101204,1012,4,"1,698",377,185,7,4
13101205,1012,5,"1,732",388,187,7,4
13101206,1012,6,"1,767",400,189,7,4
13101207,1012,7,"1,802",412,191,8,4
13101208,1012,8,"1,838",424,193,8,4
13101209,1012,9,"1,875",437,195,8,4
13101210,1012,10,"1,912",450,197,8,4
13101211,1012,11,"1,950",464,199,8,4
13101212,1012,12,"1,989",478,"201",8,4
13101213,1012,13,"2,029",492,"203",9,4
13101214,1012,14,"2,070",507,"205",9,4
13101215,1012,15,"2,111",522,"207",9,4
13101216,1012,16,"2,153",537,"209",9,5
13101217,1012,17,"2,196",554,"211",9,5
13101218,1012,18,"2,240",570,"213",10,5
13101219,1012,19,"2,285",587,"215",10,5
13101220,1012,20,"2,331",605,"217",10,5
13101221,1012,21,"2,378",623,"220",10,5
13101222,1012,22,"2,425",642,"222",10,5
13101223,1012,23,"2,474",661,"224",11,5
13101224,1012,24,"2,523",681,"226",11,5
13101225,1012,25,"2,573",701,"229",11,6
13101226,1012,26,"2,625",722,"231",11,6
13101227,1012,27,"2,677","744","233",12,6
13101228,1012,28,"2,731","766","235",12,6
13101229,1012,29,"2,786","789","238",12,6
13101230,1012,30,"2,841","813","240",-,-
13101301,1013,1,"1,200",250,140,8,4
13101302,1013,2,"1,224",258,141,9,4
13101303,1013,3,"1,248",265,143,9,4
13101304,1013,4,"1,273",273,144,9,4
13101305,1013,5,"1,299",281,146,9,5
13101306,1013,6,"1,325",290,147,9,5
13101307,1013,7,"1,351",299,149,10,5
13101308,1013,8,"1,378",307,150,10,5
13101309,1013,9,"1,406",317,152,10,5
13101310,1013,10,"1,434",326,153,10,5
13101311,1013,11,"1,463",336,155,10,5
13101312,1013,12,"1,492",346,156,11,5
13101313,1013,13,"1,522",356,158,11,5
13101314,1013,14,"1,552",367,159,11,6
13101315,1013,15,"1,583",378,161,11,6
13101316,1013,16,"1,615",389,163,12,6
13101317,1013,17,"1,647",401,164,12,6
13101318,1013,18,"1,680",413,166,12,6
13101319,1013,19,"1,714",426,167,12,6
13101320,1013,20,"1,748",438,169,13,6
13101321,1013,21,"1,783",452,"171",13,7
13101322,1013,22,"1,819",465,"173",13,7
13101323,1013,23,"1,855",479,"174",14,7
13101324,1013,24,"1,892",493,"176",14,7
13101325,1013,25,"1,930",508,"178",14,7
13101326,1013,26,"1,969",523,"180",15,7
13101327,1013,27,"2,008",539,"181",15,7
13101328,1013,28,"2,048",555,"183",15,8
13101329,1013,29,"2,089",572,"185",16,8
13101330,1013,30,"2,131","589","187",-,-
13101401,1014,1,"1,250",260,150,10,5
13101402,1014,2,"1,275",268,152,10,5
13101403,1014,3,"1,301",276,153,11,5
13101404,1014,4,"1,327",284,155,11,5
13101405,1014,5,"1,353",293,156,11,6
13101406,1014,6,"1,380",301,158,11,6
13101407,1014,7,"1,408",310,159,12,6
13101408,1014,8,"1,436",320,161,12,6
13101409,1014,9,"1,465",329,162,12,6
13101410,1014,10,"1,494",339,164,12,6
13101411,1014,11,"1,524",349,166,13,6
13101412,1014,12,"1,554",360,167,13,6
13101413,1014,13,"1,585",371,169,13,7
13101414,1014,14,"1,617",382,171,13,7
13101415,1014,15,"1,649",393,172,14,7
13101416,1014,16,"1,682",405,"174",14,7
13101417,1014,17,"1,716",417,"176",14,7
13101418,1014,18,"1,750",430,"178",15,7
13101419,1014,19,"1,785",443,"179",15,7
13101420,1014,20,"1,821",456,"181",15,8
13101421,1014,21,"1,857",470,"183",16,8
13101422,1014,22,"1,895",484,"185",16,8
13101423,1014,23,"1,932",498,"187",16,8
13101424,1014,24,"1,971",513,"189",17,8
13101425,1014,25,"2,011",529,"190",17,9
13101426,1014,26,"2,051",544,"192",17,9
13101427,1014,27,"2,092",561,"194",18,9
13101428,1014,28,"2,134","578","196",18,9
13101429,1014,29,"2,176","595","198",19,9
13101430,1014,30,"2,220","613","200",115,58
13101501,1015,1,"1,550",360,170,-,-
13101502,1015,2,"1,581",371,172,17,9
13101503,1015,3,"1,613",382,173,18,9
13101504,1015,4,"1,645",393,175,19,9
13101505,1015,5,"1,678",405,177,20,10
13101506,1015,6,"1,711",417,179,21,11
13101507,1015,7,"1,746",430,180,22,11
13101508,1015,8,"1,780",443,182,23,12
13101509,1015,9,"1,816",456,184,25,12
13101510,1015,10,"1,852",470,186,26,13
13101511,1015,11,"1,889",484,188,28,14
13101512,1015,12,"1,927",498,190,29,15
13101513,1015,13,"1,966",513,192,31,15
13101514,1015,14,"2,005",529,193,33,16
13101515,1015,15,"2,045",545,195,35,17
13101516,1015,16,"2,086",561,"197",37,19
13101517,1015,17,"2,128",578,"199",40,20
13101518,1015,18,"2,170",595,"201",42,21
13101519,1015,19,"2,214",613,"203",45,23
13101520,1015,20,"2,258",631,"205",48,24
13101521,1015,21,"2,303",650,"207",52,26
13101522,1015,22,"2,349",670,"210",56,28
13101523,1015,23,"2,396",690,"212",61,30
13101524,1015,24,"2,444",710,"214",66,33
13101525,1015,25,"2,493",732,"216",71,36
13101526,1015,26,"2,543",754,"218",78,39
13101527,1015,27,"2,594",776,"220",86,43
13101528,1015,28,"2,646","800","222",94,47
13101529,1015,29,"2,699","824","225",104,52
13101530,1015,30,"2,753","848","227",115,58
