ID,MON_ID,SPON_TIME,SPON_COUNT,INTERVAL,SPON_POINT,MAX_SPON
4002051,3002,1,22,2,1,44
4002051,3008,1,11,2,8,11
4002052,3003,1,23,2,2,45
4002052,3007,1,11,2,9,11
4002053,3002,1,23,2,1,46
4002053,3013,1,11,2,8,11
4002054,3003,1,23,2,2,46
4002054,3012,1,12,2,9,12
4002055,3002,1,23,2,1,46
4002055,3008,1,12,2,8,12
4002056,3003,1,24,2,2,48
4002056,3007,1,12,2,9,12
4002057,3002,1,23,2,1,46
4002057,3013,1,12,2,8,12
4002058,3003,1,24,2,2,47
4002058,3012,1,12,2,7,12
4002059,3002,1,24,2,1,48
4002059,3008,1,12,2,8,12
4002060,3032,2,1,0,1,1
4003001,3001,1,10,3,0,20
4003002,3001,1,10,3,1,20
4003003,3001,1,10,3,2,20
4003004,3001,1,10,3,3,20
4003005,3001,1,10,3,2,20
4003006,3002,1,10,2.5,0,25
4003007,3002,1,10,2.5,1,25
4003008,3002,1,10,2.5,2,25
4003009,3002,1,10,2.5,3,25
4003010,3002,1,10,2.5,3,25
4003011,3001,1,14,2.5,0,28
4003011,3002,1,6,2.5,3,12
4003012,3001,1,14,2.5,1,28
4003012,3002,1,6,2.5,2,12
4003013,3001,1,14,2.5,0,28
4003013,3002,1,6,2.5,3,12
4003014,3001,1,14,2.5,1,28
4003014,3002,1,6,2.5,2,12
4003015,3001,1,14,2.5,0,28
4003015,3002,1,6,2.5,3,12
4003016,3001,1,14,2.5,1,28
4003016,3002,1,6,2.5,2,12
4003017,3001,1,14,2.5,0,28
4003017,3002,1,6,2.5,3,12
4003018,3001,1,14,2.5,1,28
4003018,3002,1,6,2.5,2,12
4003019,3001,1,14,2.5,0,28
4003019,3002,1,6,2.5,3,12
4003020,3033,1,1,0,2,1
4003020,3001,2,14,2.5,1,28
4003020,3002,2,6,2.5,2,12
4003021,3001,1,8,2,0,16
4003021,3002,1,20,2,3,39
4003022,3001,1,8,2,2,16
4003022,3002,1,20,2,1,39
4003023,3001,1,8,2,0,16
4003023,3002,1,20,2,3,39
4003024,3001,1,8,2,2,16
4003024,3002,1,20,2,1,39
4003025,3001,1,8,2,0,16
4003025,3002,1,20,2,3,39
4003026,3001,1,8,2,2,16
4003026,3002,1,20,2,1,39
4003027,3001,1,8,2,0,16
4003027,3002,1,20,2,3,39
4003028,3001,1,8,2,2,16
4003028,3002,1,20,2,1,39
4003029,3001,1,8,2,2,16
4003029,3002,1,20,2,1,39
4003030,3034,1,1,0,2,1
4003030,3001,2,8,2,0,16
4003030,3002,2,20,2,3,39
4003031,3001,1,17,2,7,33
4003031,3002,1,16,2,10,32
4003032,3001,1,17,2,8,33
4003032,3002,1,16,2,9,32
4003033,3001,1,17,2,1,33
4003033,3002,1,16,2,2,32
4003034,3001,1,17,2,0,33
4003034,3002,1,16,2,3,32
4003035,3001,1,17,2,7,33
4003035,3002,1,16,2,10,32
4003036,3001,1,17,2,8,33
4003036,3002,1,16,2,9,32
4003037,3001,1,17,2,1,33
4003037,3002,1,16,2,2,32
4003038,3001,1,17,2,0,33
4003038,3002,1,16,2,3,32
4003039,3001,1,17,2,10,33
4003039,3002,1,16,2,8,32
4003040,3035,1,1,0,2,1
4003040,3001,2,17,1.5,9,33
4003040,3002,2,16,1.5,1,32
4003041,3001,1,17,1.5,7,33
4003041,3002,1,16,1.5,10,32
4003042,3001,1,17,1.5,8,33
4003042,3002,1,16,1.5,9,32
4003043,3001,1,17,1.5,1,33
4003043,3002,1,16,1.5,2,32
4003044,3001,1,17,1.5,0,33
4003044,3002,1,16,1.5,3,32
4003045,3001,1,17,1.5,7,33
4003045,3002,1,16,1.5,10,32
4003046,3001,1,17,1.5,8,33
4003046,3002,1,16,1.5,9,32
4003047,3001,1,17,1.5,1,33
4003047,3002,1,16,1.5,2,32
4003048,3001,1,17,1.5,0,33
4003048,3002,1,16,1.5,3,32
4003049,3001,1,17,1.5,1,33
4003049,3002,1,16,1.5,2,32
4003050,3036,1,1,0,2,1
4003050,3001,2,17,2,0,33
4003050,3002,2,16,2,3,32
4003051,3001,1,19,1.5,2,55
4003051,3007,1,16,1.5,9,16
4003052,3002,1,19,1.5,1,55
4003052,3006,1,17,1.5,8,17
4003053,3001,1,19,1.5,9,55
4003053,3012,1,17,1.5,2,17
4003054,3002,1,19,1.5,8,55
4003054,3011,1,17,1.5,1,17
4003055,3001,1,19,1.5,0,55
4003055,3007,1,17,1.5,7,17
4003056,3002,1,19,1.5,3,55
4003056,3006,1,17,1.5,10,17
4003057,3001,1,19,1.5,10,55
4003057,3012,1,17,1.5,3,17
4003058,3002,1,19,1.5,7,55
4003058,3011,1,17,1.5,0,17
4003059,3001,1,19,1.5,2,55
4003059,3007,1,17,1.5,8,17
4003060,3037,1,1,0,2,1
4004001,3001,1,5,1.5,1,20
4004002,3001,1,5,1.5,2,20
4004003,3001,1,5,1.5,1,20
4004004,3001,1,5,1.5,2,20
4004005,3001,1,5,1.5,1,20
4004006,3003,1,10,2,0,30
4004007,3003,1,10,2,1,30
4004008,3003,1,10,2,2,30
4004009,3003,1,10,2,3,30
4004010,3003,1,10,2,0,30
4004011,3001,1,12,2,0,35
4004011,3003,1,8,2,2,15
4004012,3001,1,12,2,1,35
4004012,3003,1,8,2,4,15
4004013,3001,1,12,2,0,35
4004013,3003,1,8,2,2,15
4004014,3001,1,12,2,1,35
4004014,3003,1,8,2,4,15
4004015,3001,1,12,2,0,35
4004015,3003,1,8,2,2,15
4004016,3001,1,12,2,1,35
4004016,3003,1,8,2,4,15
4004017,3001,1,12,2,0,35
4004017,3003,1,8,2,2,15
4004018,3001,1,12,2,1,35
4004018,3003,1,8,2,4,15
4004019,3001,1,12,2,0,35
4004019,3003,1,8,2,2,15
4004020,3038,1,1,0,1,1
4004020,3001,2,12,2,2,35
4004020,3003,2,8,2,3,15
4004021,3001,1,7,2,0,21
4004021,3003,1,17,2,2,49
4004022,3001,1,7,2,1,21
4004022,3003,1,17,2,3,49
4004023,3001,1,7,2,0,21
4004023,3003,1,17,2,2,49
4004024,3001,1,7,2,1,21
4004024,3003,1,17,2,3,49
4004025,3001,1,7,2,0,21
4004025,3003,1,17,2,2,49
4004026,3001,1,7,2,1,21
4004026,3003,1,17,2,3,49
4004027,3001,1,7,2,0,21
4004027,3003,1,17,2,2,49
4004028,3001,1,7,2,1,21
4004028,3003,1,17,2,3,49
4004029,3001,1,7,2,0,21
4004029,3003,1,17,2,2,49
4004030,3039,1,1,0,1,1
4004030,3001,1,7,2,2,21
4004030,3003,1,17,2,0,49
4004031,3001,1,15,2,0,45
4004031,3003,1,15,2,7,45
4004032,3001,1,15,2,1,45
4004032,3003,1,15,2,8,45
4004033,3001,1,15,2,2,45
4004033,3003,1,15,2,9,45
4004034,3001,1,15,2,3,45
4004034,3003,1,15,2,10,45
4004035,3001,1,15,2,0,45
4004035,3003,1,15,2,7,45
4004036,3001,1,15,2,1,45
4004036,3003,1,15,2,8,45
4004037,3001,1,15,2,2,45
4004037,3003,1,15,2,9,45
4004038,3001,1,15,2,3,45
4004038,3003,1,15,2,10,45
4004039,3001,1,15,2,1,45
4004039,3003,1,15,2,8,45
4004040,3040,1,1,0,1,1
4004040,3001,2,15,2.5,2,45
4004040,3003,2,15,2.5,9,45
4004041,3001,1,20,2,0,55
4004041,3003,1,20,2,7,55
4004042,3001,1,20,2,1,55
4004042,3003,1,20,2,8,55
4004043,3001,1,20,2,2,55
4004043,3003,1,20,2,9,55
4004044,3001,1,20,2,3,55
4004044,3003,1,20,2,10,55
4004045,3001,1,20,2,0,55
4004045,3003,1,20,2,7,55
4004046,3001,1,20,2,1,55
4004046,3003,1,20,2,8,55
4004047,3001,1,20,2,2,55
4004047,3003,1,20,2,9,55
4004048,3001,1,20,2,3,55
4004048,3003,1,20,2,10,55
4004049,3001,1,20,2,1,55
4004049,3003,1,20,2,8,55
4004050,3041,1,1,0,1,1
4004050,3001,2,20,2.5,2,55
4004050,3003,2,20,2.5,9,55
4004051,3001,1,20,1.5,0,58
4004051,3006,2,13,1.5,7,25
4004052,3003,1,20,1.5,1,58
4004052,3010,2,13,1.5,8,25
4004053,3001,1,20,1.5,2,58
4004053,3006,2,13,1.5,9,25
4004054,3003,1,20,1.5,3,58
4004054,3010,2,13,1.5,10,25
4004055,3001,1,20,1.5,0,58
4004055,3006,2,13,1.5,7,25
4004056,3003,1,20,1.5,1,58
4004056,3010,2,13,1.5,8,25
4004057,3001,1,20,1.5,2,58
4004057,3006,2,13,1.5,9,25
4004058,3003,1,20,1.5,3,58
4004058,3010,2,13,1.5,10,25
4004059,3001,1,20,1.5,1,58
4004059,3006,2,13,1.5,8,25
4004060,3042,1,1,0,2,1
4005001,3004,1,10,2.5,0,29
4005002,3004,1,10,2.5,3,29
4005003,3004,1,10,2.5,1,29
4005004,3004,1,10,2.5,2,29
4005005,3004,1,10,2.5,0,29
4005006,3004,1,10,2.5,3,29
4005007,3004,1,10,2.5,1,29
4005008,3004,1,10,2.5,2,29
4005009,3004,1,10,2.5,0,29
4005010,3004,1,10,2.5,3,29
4005011,3005,1,12,2.5,1,35
4005012,3005,1,12,2.5,2,35
4005013,3005,1,12,2.5,0,35
4005014,3005,1,12,2.5,3,35
4005015,3005,1,12,2.5,1,35
4005016,3005,1,12,2.5,2,35
4005017,3005,1,12,2.5,0,35
4005018,3005,1,12,2.5,3,35
4005019,3005,1,12,2.5,1,35
4005020,3043,1,1,0,8,1
4005020,3005,1,12,2,2,35
4005021,3004,1,13,3,7,26
4005021,3009,1,14,2,0,27
4005022,3004,1,13,3,8,26
4005022,3014,1,14,2,1,27
4005023,3004,1,13,3,9,26
4005023,3009,1,14,2,2,27
4005024,3004,1,13,3,10,26
4005024,3014,1,14,2,3,27
4005025,3004,1,13,3,10,26
4005025,3009,1,14,2,3,27
4005026,3004,1,13,3,9,26
4005026,3014,1,14,2,2,27
4005027,3004,1,13,3,8,26
4005027,3009,1,14,2,1,27
4005028,3004,1,13,3,7,26
4005028,3014,1,14,2,0,27
4005029,3004,1,13,3,8,26
4005029,3009,1,14,2,1,27
4005030,3044,1,1,0,1,1
4005030,3004,2,13,2,9,26
4005030,3009,2,14,3,2,27
4005031,3005,1,17,2,10,34
4005031,3010,1,17,2,3,34
4005032,3005,1,17,2,10,34
4005032,3015,1,17,2,3,34
4005033,3005,1,17,2,9,34
4005033,3010,1,17,2,2,34
4005034,3005,1,17,2,8,34
4005034,3015,1,17,2,1,34
4005035,3005,1,17,2,7,34
4005035,3010,1,17,2,0,34
4005036,3005,1,17,2,7,34
4005036,3015,1,17,2,0,34
4005037,3005,1,17,2,8,34
4005037,3010,1,17,2,1,34
4005038,3005,1,17,2,9,34
4005038,3015,1,17,2,2,34
4005039,3005,1,17,2,10,34
4005039,3010,1,17,2,3,34
4005040,3045,1,1,0,9,1
4005040,3005,2,17,2,10,34
4005040,3010,2,17,2,3,34
4005041,3004,1,16,2,9,42
4005041,3010,1,17,2,2,43
4005042,3004,1,16,2,8,42
4005042,3010,1,17,2,1,43
4005043,3004,1,16,2,7,42
4005043,3010,1,17,2,0,43
4005044,3004,1,16,2,7,42
4005044,3010,1,17,2,0,43
4005045,3004,1,16,2,8,42
4005045,3010,1,17,2,1,43
4005046,3005,1,16,2,9,42
4005046,3009,1,17,2,2,43
4005047,3005,1,16,2,10,42
4005047,3009,1,17,2,3,43
4005048,3005,1,16,2,10,42
4005048,3009,1,17,2,3,43
4005049,3005,1,16,2,9,42
4005049,3009,1,17,2,2,43
4005050,3046,1,1,0,2,1
4005050,3005,2,16,2,10,42
4005050,3009,2,17,2,3,43
4005051,3004,1,10,1.5,0,20
4005051,3005,1,10,1.5,7,19
4005051,3019,2,10,2,3,20
4005051,3020,2,10,2,10,19
4005052,3004,1,10,1.5,1,20
4005052,3005,1,10,1.5,8,19
4005052,3024,2,10,2,9,20
4005052,3025,2,10,2,2,19
4005053,3004,1,10,1.5,0,20
4005053,3005,1,10,1.5,7,19
4005053,3019,2,10,2,3,20
4005053,3020,2,10,2,10,19
4005054,3004,1,10,1.5,1,20
4005054,3005,1,10,1.5,8,19
4005054,3024,2,10,2,9,20
4005054,3025,2,10,2,2,19
4005055,3004,1,10,1.5,0,20
4005055,3005,1,10,1.5,7,19
4005055,3019,2,10,2,3,20
4005055,3020,2,10,2,10,19
4005056,3004,1,10,1.5,1,20
4005056,3005,1,10,1.5,8,19
4005056,3024,2,10,2,9,20
4005056,3025,2,10,2,2,19
4005057,3004,1,10,1.5,0,20
4005057,3005,1,10,1.5,7,19
4005057,3019,2,10,2,3,20
4005057,3020,2,10,2,10,19
4005058,3004,1,10,1.5,1,20
4005058,3005,1,10,1.5,8,19
4005058,3024,2,10,2,9,20
4005058,3025,2,10,2,2,19
4005059,3004,1,10,1.5,0,20
4005059,3005,1,10,1.5,7,19
4005059,3019,2,10,2,3,20
4005059,3020,2,10,2,10,19
4005060,3047,1,1,0,2,1
4006001,3005,1,10,2.5,1,29
4006002,3005,1,10,2.5,2,29
4006003,3005,1,10,2.5,1,29
4006004,3005,1,10,2.5,2,29
4006005,3005,1,10,2.5,1,29
4006006,3005,1,10,2.5,2,29
4006007,3005,1,10,2.5,1,29
4006008,3005,1,10,2.5,2,29
4006009,3005,1,10,2.5,1,29
4006010,3005,1,10,2.5,2,29
4006011,3003,1,12,2,1,35
4006012,3003,1,12,2,2,35
4006013,3003,1,12,2,1,35
4006014,3003,1,12,2,2,35
4006015,3003,1,12,2,1,35
4006016,3003,1,12,2,2,35
4006017,3003,1,12,2,1,35
4006018,3003,1,12,2,2,35
4006019,3003,1,12,2,1,35
4006020,3048,1,1,0,1,1
4006020,3003,2,12,2,2,35
4006021,3005,1,9,2,1,26
4006021,3010,1,9,2,8,27
4006022,3005,1,9,2,2,26
4006022,3015,1,9,2,9,27
4006023,3005,1,9,2,1,26
4006023,3010,1,9,2,8,27
4006024,3005,1,9,2,2,26
4006024,3015,1,9,2,9,27
4006025,3005,1,9,2,1,26
4006025,3010,1,9,2,8,27
4006026,3005,1,9,2,2,26
4006026,3015,1,9,2,9,27
4006027,3005,1,9,2,1,26
4006027,3010,1,9,2,8,27
4006028,3005,1,9,2,2,26
4006028,3015,1,9,2,9,27
4006029,3005,1,9,2,1,26
4006029,3010,1,9,2,8,27
4006030,3049,1,1,0,1,1
4006030,3005,2,9,2,2,26
4006030,3015,2,9,2,9,27
4006031,3003,1,12,2,1,34
4006031,3008,1,12,2,8,34
4006032,3003,1,12,2,2,34
4006032,3013,1,12,2,9,34
4006033,3003,1,12,2,1,34
4006033,3008,1,12,2,8,34
4006034,3003,1,12,2,2,34
4006034,3013,1,12,2,9,34
4006035,3003,1,12,2,1,34
4006035,3008,1,12,2,8,34
4006036,3003,1,12,2,2,34
4006036,3013,1,12,2,9,34
4006037,3003,1,12,2,1,34
4006037,3008,1,12,2,8,34
4006038,3003,1,12,2,2,34
4006038,3013,1,12,2,9,34
4006039,3003,1,12,2,1,34
4006039,3008,1,12,2,8,34
4006040,3050,1,1,0,1,1
4006040,3003,2,12,2,2,34
4006040,3013,2,12,2,9,34
4006041,3005,1,14,1.5,0,42
4006041,3008,1,15,1.5,7,43
4006042,3005,1,14,1.5,1,42
4006042,3008,1,15,1.5,8,43
4006043,3005,1,14,1.5,2,42
4006043,3008,1,15,1.5,9,43
4006044,3005,1,14,1.5,3,42
4006044,3008,1,15,1.5,10,43
4006045,3005,1,14,1.5,0,42
4006045,3008,1,15,1.5,7,43
4006046,3003,1,14,1.5,1,42
4006046,3010,1,15,1.5,8,43
4006047,3003,1,14,1.5,2,42
4006047,3010,1,15,1.5,9,43
4006048,3003,1,14,1.5,3,42
4006048,3010,1,15,1.5,10,43
4006049,3003,1,14,1.5,0,42
4006049,3010,1,15,1.5,7,43
4006050,3051,1,1,0,2,1
4006050,3003,2,14,1.5,1,42
4006050,3010,2,15,1.5,8,43
4006051,3005,1,14,1,0,42
4006051,3003,1,14,1,7,42
4006051,3020,1,14,1,3,42
4006051,3018,1,14,1,10,42
4006052,3005,1,14,1,1,42
4006052,3003,1,14,1,8,42
4006052,3025,1,14,1,2,42
4006052,3023,1,14,1,9,42
4006053,3005,1,14,1,0,42
4006053,3003,1,14,1,7,42
4006053,3020,1,14,1,3,42
4006053,3018,1,14,1,10,42
4006054,3005,1,14,1,1,42
4006054,3003,1,14,1,8,42
4006054,3025,1,14,1,2,42
4006054,3023,1,14,1,9,42
4006055,3005,1,14,1,0,41
4006055,3003,1,14,1,7,42
4006055,3020,1,14,1,3,41
4006055,3018,1,14,1,10,42
4006056,3005,1,14,1,1,42
4006056,3003,1,14,1,8,42
4006056,3025,1,14,1,2,42
4006056,3023,1,14,1,9,42
4006057,3005,1,14,1,0,42
4006057,3003,1,14,1,7,42
4006057,3020,1,14,1,3,42
4006057,3018,1,14,1,10,42
4006058,3005,1,14,1,1,42
4006058,3003,1,14,1,8,42
4006058,3025,1,14,1,2,42
4006058,3023,1,14,1,9,42
4006059,3005,1,14,1,1,42
4006059,3003,1,14,1,8,42
4006059,3020,1,14,1,2,42
4006059,3018,1,14,1,9,42
4006060,3052,1,1,0,2,1
4007001,3005,1,10,2.5,1,29
4007002,3005,1,10,2.5,2,29
4007003,3005,1,10,2.5,1,29
4007004,3005,1,10,2.5,2,29
4007005,3005,1,10,2.5,1,29
4007006,3005,1,10,2.5,2,29
4007007,3005,1,10,2.5,1,29
4007008,3005,1,10,2.5,2,29
4007009,3005,1,10,2.5,1,29
4007010,3005,1,10,2.5,2,29
4007011,3003,1,12,2,1,35
4007012,3003,1,12,2,2,35
4007013,3003,1,12,2,1,35
4007014,3003,1,12,2,2,35
4007015,3003,1,12,2,1,35
4007016,3003,1,12,2,2,35
4007017,3003,1,12,2,1,35
4007018,3003,1,12,2,2,35
4007019,3003,1,12,2,1,35
4007020,3053,1,1,0,7,1
4007020,3003,2,12,2,2,35
4007021,3005,1,9,2,1,26
4007021,3010,1,9,2,8,27
4007022,3005,1,9,2,2,26
4007022,3015,1,9,2,9,27
4007023,3005,1,9,2,1,26
4007023,3010,1,9,2,8,27
4007024,3005,1,9,2,2,26
4007024,3015,1,9,2,9,27
4007025,3005,1,9,2,1,26
4007025,3010,1,9,2,8,27
4007026,3005,1,9,2,2,26
4007026,3015,1,9,2,9,27
4007027,3005,1,9,2,1,26
4007027,3010,1,9,2,8,27
4007028,3005,1,9,2,2,26
4007028,3015,1,9,2,9,27
4007029,3005,1,9,2,1,26
4007029,3010,1,9,2,8,27
4007030,3054,1,1,0,1,1
4007030,3005,2,9,2,2,26
4007030,3015,2,9,2,9,27
4007031,3003,1,12,2,1,34
4007031,3008,1,12,2,8,34
4007032,3003,1,12,2,2,34
4007032,3013,1,12,2,9,34
4007033,3003,1,12,2,1,34
4007033,3008,1,12,2,8,34
4007034,3003,1,12,2,2,34
4007034,3013,1,12,2,9,34
4007035,3003,1,12,2,1,34
4007035,3008,1,12,2,8,34
4007036,3003,1,12,2,2,34
4007036,3013,1,12,2,9,34
4007037,3003,1,12,2,1,34
4007037,3008,1,12,2,8,34
4007038,3003,1,12,2,2,34
4007038,3013,1,12,2,9,34
4007039,3003,1,12,2,1,34
4007039,3008,1,12,2,8,34
4007040,3055,1,1,0,9,1
4007040,3003,2,12,2,2,34
4007040,3013,2,12,2,9,34
4007041,3005,1,14,1.5,0,42
4007041,3008,1,15,1.5,7,43
4007042,3005,1,14,1.5,1,42
4007042,3008,1,15,1.5,8,43
4007043,3005,1,14,1.5,2,42
4007043,3008,1,15,1.5,9,43
4007044,3005,1,14,1.5,3,42
4007044,3008,1,15,1.5,10,43
4007045,3005,1,14,1.5,0,42
4007045,3008,1,15,1.5,7,43
4007046,3003,1,14,1.5,1,42
4007046,3010,1,15,1.5,8,43
4007047,3003,1,14,1.5,2,42
4007047,3010,1,15,1.5,9,43
4007048,3003,1,14,1.5,3,42
4007048,3010,1,15,1.5,10,43
4007049,3003,1,14,1.5,0,42
4007049,3010,1,15,1.5,7,43
4007050,3056,1,1,0,2,1
4007050,3003,2,14,1.5,1,42
4007050,3010,2,15,1.5,8,43
4007051,3005,1,14,1,0,42
4007051,3003,1,14,1,7,42
4007051,3020,1,14,1,3,42
4007051,3018,1,14,1,10,42
4007052,3005,1,14,1,1,42
4007052,3003,1,14,1,8,42
4007052,3025,1,14,1,2,42
4007052,3023,1,14,1,9,42
4007053,3005,1,14,1,0,42
4007053,3003,1,14,1,7,42
4007053,3020,1,14,1,3,42
4007053,3018,1,14,1,10,42
4007054,3005,1,14,1,1,42
4007054,3003,1,14,1,8,42
4007054,3025,1,14,1,2,42
4007054,3023,1,14,1,9,42
4007055,3005,1,14,1,0,41
4007055,3003,1,14,1,7,42
4007055,3020,1,14,1,3,41
4007055,3018,1,14,1,10,42
4007056,3005,1,14,1,1,42
4007056,3003,1,14,1,8,42
4007056,3025,1,14,1,2,42
4007056,3023,1,14,1,9,42
4007057,3005,1,14,1,0,42
4007057,3003,1,14,1,7,42
4007057,3020,1,14,1,3,42
4007057,3018,1,14,1,10,42
4007058,3005,1,14,1,1,42
4007058,3003,1,14,1,8,42
4007058,3025,1,14,1,2,42
4007058,3023,1,14,1,9,42
4007059,3005,1,14,1,1,42
4007059,3003,1,14,1,8,42
4007059,3020,1,14,1,2,42
4007059,3018,1,14,1,9,42
4007060,3057,1,1,0,2,1
4008001,3005,1,10,2.5,1,29
4008002,3005,1,10,2.5,2,29
4008003,3005,1,10,2.5,1,29
4008004,3005,1,10,2.5,2,29
4008005,3005,1,10,2.5,1,29
4008006,3005,1,10,2.5,2,29
4008007,3005,1,10,2.5,1,29
4008008,3005,1,10,2.5,2,29
4008009,3005,1,10,2.5,1,29
4008010,3005,1,10,2.5,2,29
4008011,3003,1,12,2,1,35
4008012,3003,1,12,2,2,35
4008013,3003,1,12,2,1,35
4008014,3003,1,12,2,2,35
4008015,3003,1,12,2,1,35
4008016,3003,1,12,2,2,35
4008017,3003,1,12,2,1,35
4008018,3003,1,12,2,2,35
4008019,3003,1,12,2,1,35
4008020,3058,1,1,0,1,1
4008020,3003,2,12,2,2,35
4008021,3005,1,9,2,1,26
4008021,3010,1,9,2,8,27
4008022,3005,1,9,2,2,26
4008022,3015,1,9,2,9,27
4008023,3005,1,9,2,1,26
4008023,3010,1,9,2,8,27
4008024,3005,1,9,2,2,26
4008024,3015,1,9,2,9,27
4008025,3005,1,9,2,1,26
4008025,3010,1,9,2,8,27
4008026,3005,1,9,2,2,26
4008026,3015,1,9,2,9,27
4008027,3005,1,9,2,1,26
4008027,3010,1,9,2,8,27
4008028,3005,1,9,2,2,26
4008028,3015,1,9,2,9,27
4008029,3005,1,9,2,1,26
4008029,3010,1,9,2,8,27
4008030,3059,1,1,0,1,1
4008030,3005,2,9,2,2,26
4008030,3015,2,9,2,9,27
4008031,3003,1,12,2,1,34
4008031,3008,1,12,2,8,34
4008032,3003,1,12,2,2,34
4008032,3013,1,12,2,9,34
4008033,3003,1,12,2,1,34
4008033,3008,1,12,2,8,34
4008034,3003,1,12,2,2,34
4008034,3013,1,12,2,9,34
4008035,3003,1,12,2,1,34
4008035,3008,1,12,2,8,34
4008036,3003,1,12,2,2,34
4008036,3013,1,12,2,9,34
4008037,3003,1,12,2,1,34
4008037,3008,1,12,2,8,34
4008038,3003,1,12,2,2,34
4008038,3013,1,12,2,9,34
4008039,3003,1,12,2,1,34
4008039,3008,1,12,2,8,34
4008040,3060,1,1,0,1,1
4008040,3003,2,12,2,2,34
4008040,3013,2,12,2,9,34
4008041,3005,1,14,1.5,0,42
4008041,3008,1,15,1.5,7,43
4008042,3005,1,14,1.5,1,42
4008042,3008,1,15,1.5,8,43
4008043,3005,1,14,1.5,2,42
4008043,3008,1,15,1.5,9,43
4008044,3005,1,14,1.5,3,42
4008044,3008,1,15,1.5,10,43
4008045,3005,1,14,1.5,0,42
4008045,3008,1,15,1.5,7,43
4008046,3003,1,14,1.5,1,42
4008046,3010,1,15,1.5,8,43
